Open,High,Low,Close,Volume,Dividends,Stock Splits
19.121089950532895,19.623445134092613,18.96943571467874,19.42439842224121,85149200,0.0,0.0
20.027858510845366,20.950422176134094,19.904639506737432,20.67238998413086,156696400,0.0,0.0
20.792443532889344,21.800313888357202,20.773487509557768,21.497005462646484,159375600,0.0,0.0
22.211047409735013,22.463803248744007,21.64234255362248,21.800315856933594,192919600,0.0,0.0
21.519129776735298,21.63287078076462,21.136834561713076,21.56336212158203,92171200,0.0,0.0
21.547555037593916,22.094143662473755,21.21265244587023,21.342191696166992,89176600,0.0,0.0
21.34850870212578,22.049910442438957,21.247405900579437,22.0183162689209,76744000,0.0,0.0
22.138379292869374,22.432209742250503,21.563356548008404,21.841388702392578,118737600,0.0,0.0
21.96776901480284,22.015161491866383,20.91882628928059,21.20633888244629,121572400,0.0,0.0
21.65182204807617,21.81927337536994,21.383267896162685,21.405384063720703,74368200,0.0,0.0
21.376943588751647,22.211042243382046,21.357985157636808,22.169967651367188,83702800,0.0,0.0
22.43220890541487,22.47960137815637,21.91089652622094,22.040435791015625,92864400,0.0,0.0
21.879305012299657,22.17313548650143,21.52860404597878,21.651823043823242,66273400,0.0,0.0
21.48437241193684,22.448010668135495,21.47173425655437,22.353225708007812,119538400,0.0,0.0
22.378501678995406,22.79555115835806,22.33742707200561,22.552270889282227,109356200,0.0,0.0
22.66917194994668,22.779752794435463,22.353225302560663,22.767114639282227,75084000,0.0,0.0
22.50804316027052,22.52700160217928,22.072037564083058,22.24264907836914,76676600,0.0,0.0
22.473275418760853,22.508029729292527,22.103618563630153,22.116256713867188,64334600,0.0,0.0
22.103628042926903,22.1162661985839,21.689738689707557,21.926698684692383,51128800,0.0,0.0
21.841389893554062,21.863506061467117,21.579156019865426,21.71185302734375,44968000,0.0,0.0
21.71815922497932,21.8950908836571,21.484359516935367,21.569664001464844,61385600,0.0,0.0
21.389593398814434,22.07835739052702,21.272694647367846,21.85087776184082,91893800,0.0,0.0
21.831912597866946,22.16049739657715,21.342196746414324,21.538082122802734,106984800,0.0,0.0
21.386433001172378,21.863510785008167,21.247415681123783,21.51280975341797,90605400,0.0,0.0
21.500174566465933,22.113109544361023,21.405389589331403,21.73397445678711,103491600,0.0,0.0
21.94249240199926,22.22684484996413,21.857187872850538,22.21420669555664,83455600,0.0,0.0
22.239482594119227,22.621777718588103,21.96145043372771,22.0214786529541,93637400,0.0,0.0
22.097304426676377,22.678644972902433,21.88561838754652,22.65968894958496,80781600,0.0,0.0
22.640738063329618,22.716564584285234,22.23000645473021,22.403778076171875,52747600,0.0,0.0
22.3690218787568,22.669170206496936,22.1320619114415,22.223684310913086,71210800,0.0,0.0
21.97725412649845,22.29952114623354,21.689743850952034,21.860355377197266,86501800,0.0,0.0
21.95512803608248,22.236320310545832,21.610747407316815,21.85718536376953,70682600,0.0,0.0
21.989884484763458,22.337425288062942,21.705532041888812,22.223684310913086,57587600,0.0,0.0
22.29004074661386,22.438533671457964,22.0530807205782,22.362707138061523,43736600,0.0,0.0
22.356384419616184,23.08938051154713,22.27423762012487,22.937725067138672,89454200,0.0,0.0
23.02934975106919,23.215759516893087,22.605982422370634,22.86189842224121,80022800,0.0,0.0
22.786073724970258,23.29474803455986,22.77343556945777,23.278949737548828,66960000,0.0,0.0
23.285263184951273,23.30106147896001,22.763953229400204,23.12413215637207,51867000,0.0,0.0
23.01671339356294,23.01671339356294,22.59334603181058,22.786073684692383,47345600,0.0,0.0
22.438532376732834,22.8777004839553,22.372183862529067,22.7734375,66714600,0.0,0.0
22.76395035753195,22.842936996648326,22.318464555884745,22.33426284790039,55302400,0.0,0.0
22.18577391878758,22.290036890722796,21.610751118165243,21.76872444152832,71972400,0.0,0.0
21.329555388082618,21.5791534883815,20.97885447340152,21.490686416625977,108354400,0.0,0.0
21.468573137217412,21.471733278539507,20.85563829721705,21.130510330200195,56846800,0.0,0.0
21.55071201819559,21.752917599829647,21.121024554603046,21.269519805908203,63457400,0.0,0.0
21.212657037422108,21.986725334685232,21.200018882671166,21.92985725402832,64108400,0.0,0.0
21.847702880636334,22.290028501676165,21.775034118626927,22.065704345703125,69603800,0.0,0.0
22.11626186058792,22.308989478211544,21.66761826993149,21.746604919433594,51092000,0.0,0.0
21.831914447770277,22.056236294550164,21.411704797522045,21.752927780151367,49215600,0.0,0.0
21.427497851019073,22.182610015809264,21.389583392067827,22.160493850708008,63077000,0.0,0.0
22.07204041456935,22.599670914929753,21.914067037660313,22.476451873779297,69199800,0.0,0.0
22.60598539525584,24.059339607539492,22.283718439240886,22.98196029663086,128975600,0.0,0.0
22.93772304871228,23.193641437976684,22.558588086775732,23.064102172851562,94283800,0.0,0.0
22.763948189313346,23.111488886226688,22.16364930710992,22.305824279785156,72810200,0.0,0.0
22.211050618699215,22.369023944833685,22.09414948958631,22.264760971069336,28037400,0.0,0.0
22.1857743933519,22.3437477200941,21.623389735826727,21.645505905151367,49242600,0.0,0.0
21.579157405014158,21.61075158827774,20.748216163340143,20.871435165405273,67467800,0.0,0.0
20.91566480469337,21.139989021021332,20.54916798726894,20.754533767700195,66476600,0.0,0.0
20.82088175994405,20.931462589642127,20.331163557805187,20.372238159179688,66562600,0.0,0.0
20.286937834516856,21.089442762217125,20.28377769250139,21.010456085205078,73822600,0.0,0.0
22.33742415239283,22.763954000260064,22.220525450502052,22.621776580810547,128078000,0.0,0.0
22.558587417415147,22.748154892758556,22.413252272635827,22.539628982543945,58934600,0.0,0.0
22.574379211815394,22.798703375375307,22.163650158050544,22.48907470703125,55990800,0.0,0.0
22.32477800308212,22.751305241650808,22.160484494142356,22.691274642944336,63241000,0.0,0.0
22.305826582870207,22.59017896806087,22.075186944674023,22.296348571777344,57590800,0.0,0.0
22.50172558764794,23.064110358661445,22.50172558764794,22.928253173828125,76549400,0.0,0.0
21.493846300328208,21.9266939997908,21.465412264036527,21.85718536376953,124203600,0.0,0.0
21.876145131911475,21.876145131911475,20.96305951623201,21.19685935974121,79999400,0.0,0.0
21.16842273886292,21.48120920589045,20.75769118421484,20.95357894897461,67530200,0.0,0.0
20.934622653604794,21.332713639053196,20.729256878931782,21.320077896118164,74065400,0.0,0.0
21.20634077925915,21.269529147341448,20.69450632005833,21.03888702392578,77974000,0.0,0.0
20.868273867757985,20.931462223485436,20.552327268158205,20.68502426147461,65396000,0.0,0.0
20.741895094306212,21.130508068473517,20.70714077492783,20.789287567138672,42196400,0.0,0.0
20.855645130236187,21.291650766754554,20.805092494446168,20.91251564025879,59031600,0.0,0.0
21.10523763037115,21.108395361391125,20.776652818166855,21.000974655151367,55679000,0.0,0.0
21.234766158507366,21.339029092740088,20.934617916846715,21.310592651367188,54198400,0.0,0.0
21.26321200688882,21.282168035869883,20.852480368765857,21.1336727142334,43260400,0.0,0.0
21.019933851315894,21.206343660302803,20.751379634758404,20.8935546875,27831600,0.0,0.0
20.86511388904765,21.184220632059144,20.849315594752326,20.963056564331055,31347800,0.0,0.0
21.013622270614913,21.244262083950783,20.37540838694102,20.4923095703125,54996400,0.0,0.0
20.530212004972615,20.710301478240737,20.315368211382456,20.539690017700195,45536200,0.0,0.0
20.463860964249648,20.8082440242014,19.873042343510267,20.700820922851562,51756400,0.0,0.0
20.612362996724055,20.849323032802296,20.45754978142127,20.79877281188965,32675400,0.0,0.0
20.773491766115725,20.880912467646986,20.362760166243234,20.438589096069336,36481200,0.0,0.0
20.444907667289176,20.552330782974632,19.96782875061035,19.96782875061035,39503000,0.0,0.0
19.854083822547206,20.44490361012776,19.809851492654843,20.41646957397461,43905600,0.0,0.0
20.15107922972892,20.261660087635548,19.430721171957835,19.55078125,52234200,0.0,0.0
19.48127158932185,19.82565350721863,19.30434102054999,19.809856414794922,48371200,0.0,0.0
19.809853777507314,19.967827091195186,19.18111945872366,19.203235626220703,47111800,0.0,0.0
19.313810876370315,19.32012995132433,18.66612075908775,19.165315628051758,78107200,0.0,0.0
19.168487248554076,19.440201625194863,18.640856795732958,18.678770065307617,51813200,0.0,0.0
18.830417047436907,19.67715403947946,18.713517141851817,19.6044864654541,63399000,0.0,0.0
19.557097894254976,20.01837970874115,19.452834922427396,19.686635971069336,44562800,0.0,0.0
19.696103795411624,19.888831342850523,19.14003851572251,19.190589904785156,47422800,0.0,0.0
19.288548552190484,19.367535238485484,18.811469497274814,19.035791397094727,48170000,0.0,0.0
18.65349233919137,18.849378943982696,17.857306558284808,17.99000358581543,97632000,0.0,0.0
17.96156780984533,18.343864198708797,17.787797381402434,18.024757385253906,57900800,0.0,0.0
18.068991325958926,18.666131600926658,17.715131359684023,17.724609375,67189200,0.0,0.0
17.74988436323798,18.44812622829966,17.500286199811654,18.242761611938477,89470600,0.0,0.0
17.86994083622212,18.44812251035047,17.661416120189504,17.699329376220703,112356800,0.0,0.0
17.727762637461684,18.122695858915595,17.47500561677929,17.503440856933594,89863800,0.0,0.0
17.351789971953533,18.309109170394258,17.28228252638434,18.192209243774414,84471800,0.0,0.0
17.067430943489605,17.408652554135426,16.681975808190156,16.71673011779785,127502000,0.0,0.0
16.874708630268838,17.37706379547492,16.79888091249177,17.162220001220703,83182600,0.0,0.0
17.20645095523504,17.282278666934186,15.986896928321222,17.020042419433594,126950200,0.0,0.0
16.53980795937204,16.621954769832872,16.0090174487853,16.037452697753906,117983200,0.0,0.0
15.140162762051165,15.98689987334353,15.007465748683657,15.705707550048828,184976600,0.0,0.0
16.002703638202988,16.571407556700482,15.756264349502468,16.432390213012695,85580200,0.0,0.0
16.51452982256507,16.745170708448782,15.847882267560012,16.20806121826172,84940600,0.0,0.0
16.274408210594398,16.366033010332842,15.655153187637723,15.882635116577148,58524400,0.0,0.0
15.828927010708345,16.012176650018894,15.165439514064367,15.78469467163086,81191200,0.0,0.0
15.677262092691103,16.299676968239172,15.475056562931739,16.16697883605957,116641200,0.0,0.0
16.094321523021303,16.58719871883921,15.926870188298649,16.362876892089844,69999600,0.0,0.0
16.312319938777147,16.918936707434238,16.290203777747383,16.760963439941406,80860800,0.0,0.0
16.58088035371995,17.98684321324473,16.555605247978196,17.76568031311035,97199200,0.0,0.0
17.98367782654635,18.451279801414685,17.759356055586327,17.83202362060547,101778000,0.0,0.0
17.743563460550426,18.32490533312114,17.358108169590476,18.236440658569336,80844400,0.0,0.0
17.94576538590106,18.53026727823299,17.926809362578652,18.337539672851562,60605800,0.0,0.0
18.166931211067766,18.189047378731548,17.12114743268311,17.238048553466797,99477600,0.0,0.0
16.934736718515133,17.614022368173206,16.745169246873182,17.53819465637207,86349200,0.0,0.0
17.617182621899303,17.958405542674182,17.247525662967195,17.794113159179688,83742600,0.0,0.0
17.59823781102528,17.895227382807633,17.23489849220566,17.813081741333008,63307000,0.0,0.0
17.661421505414232,18.48288246626283,17.645623205780144,18.3438663482666,68437000,0.0,0.0
18.283829554578322,18.612414310532593,18.075304845076694,18.467079162597656,66169000,0.0,0.0
18.678767031217905,18.735637528962673,17.686694667600563,17.702491760253906,73710600,0.0,0.0
17.800429834522042,18.192204112343447,17.53503466702768,17.929967880249023,78348000,0.0,0.0
18.13532928856761,18.32805563804644,17.576103847990098,18.293302536010742,91219600,0.0,0.0
18.293312003934183,19.01366999942793,18.157454844399368,19.00735092163086,72323600,0.0,0.0
19.10529524510899,19.411762691026404,18.767232409502594,19.0926570892334,80325000,0.0,0.0
19.114769929958126,19.468629796152776,18.836736575327713,19.37384605407715,79141400,0.0,0.0
19.14952133309634,19.778254317114207,18.820936619059413,19.76561737060547,75318200,0.0,0.0
19.689801165828445,20.103691838058413,19.613974621525074,19.651887893676758,64509400,0.0,0.0
19.620284100463014,19.651879484770962,18.811461546030383,18.843055725097656,55129400,0.0,0.0
18.61557464743626,18.811462423561423,18.38493375481218,18.602937698364258,57395600,0.0,0.0
18.735635193690218,19.187438977658818,18.3564989910622,18.372297286987305,64700000,0.0,0.0
18.982077519552867,19.667681251324336,18.830422049292054,19.538143157958984,109671200,0.0,0.0
19.566573554936785,19.91095540630779,19.117928744276632,19.39912223815918,83360000,0.0,0.0
19.544461599732895,20.23006530917329,19.50970727248183,19.989946365356445,66401600,0.0,0.0
19.809859128456814,20.51758029525084,19.639247614331325,20.46702766418457,68612000,0.0,0.0
20.290092070812562,20.55232834068067,20.230061442401905,20.299570083618164,58899000,0.0,0.0
20.365919175386576,20.871433293715835,20.113162116221947,20.353281021118164,74227800,0.0,0.0
20.328002264555398,20.741893932937767,20.192146340873126,20.602876663208008,48013600,0.0,0.0
20.441747794711613,20.991496714810115,20.1100052503229,20.786130905151367,57752800,0.0,0.0
21.10523140280167,21.468568022386954,21.042040643822634,21.45277214050293,60159600,0.0,0.0
21.557029939403836,21.59178183544598,20.786119737238828,20.836669921875,88625600,0.0,0.0
20.884073927690046,21.1842247036205,20.67870811478642,20.89039421081543,77922000,0.0,0.0
20.966212767612333,21.045199403291864,20.520726985349,20.77348518371582,59249000,0.0,0.0
20.93146554486821,21.158947518353653,20.75769392332193,21.023090362548828,56005000,0.0,0.0
20.9946529826949,21.42118286936904,20.54600933841769,20.66291046142578,65921800,0.0,0.0
20.334320376296517,20.410146874202603,20.056287071746482,20.236377716064453,50785200,0.0,0.0
20.340641370210797,20.476498505498224,20.100522482982228,20.444904327392578,15754600,0.0,0.0
20.533374193448058,20.760856190222803,20.34696680805213,20.580766677856445,41983600,0.0,0.0
20.470179028826486,20.55864368477753,19.8256477219932,20.13843536376953,90819000,0.0,0.0
19.958345825521818,20.258496537028776,19.81932975762315,19.841445922851562,54536600,0.0,0.0
19.942555389826595,20.504941336047384,19.888845029279544,20.48598289489746,54034400,0.0,0.0
20.429117098402678,20.561814148952436,20.198474920605175,20.28693962097168,48234200,0.0,0.0
20.166875162194106,20.609200952408088,20.157395943170688,20.463863372802734,47211800,0.0,0.0
20.536531390565813,20.877754336801555,20.25217893536936,20.85247802734375,51005800,0.0,0.0
21.007295839809636,21.538086403137793,20.59972429917533,21.51597023010254,74243000,0.0,0.0
21.478055538377436,21.80032007893228,21.342198374799604,21.689739227294922,56026200,0.0,0.0
21.563353414061165,21.74976073343021,21.02624520896561,21.43065643310547,42334800,0.0,0.0
21.332713074406477,21.62654350473519,21.124189574759676,21.1873779296875,38367400,0.0,0.0
21.376942877046677,21.52543571787116,21.190533175254878,21.269519805908203,54334000,0.0,0.0
21.218973128913422,21.4780492239317,20.93146058870185,21.468568801879883,47884200,0.0,0.0
21.209486924043922,21.560187719428413,20.874584417290613,20.937772750854492,53227800,0.0,0.0
20.858797527565464,21.468574680561265,20.83036348506722,21.307443618774414,43000600,0.0,0.0
21.222131844617927,21.835068999787282,21.218974114268423,21.793996810913086,57079800,0.0,0.0
21.775041186005872,21.926696629191298,21.673938360709418,21.885622024536133,47255200,0.0,0.0
21.680255727326593,22.081506833308186,21.626542975423217,21.955127716064453,56996200,0.0,0.0
21.84771219950203,21.87930638366368,21.048367528851756,21.092599868774414,78585000,0.0,0.0
21.487538013952726,21.490695745739554,21.168431138276503,21.33904266357422,84307600,0.0,0.0
21.395902457000414,21.493845123952884,21.231608888036387,21.253725051879883,11701600,0.0,0.0
21.301119656255203,21.82243203967706,21.291641643726294,21.38326644897461,29328000,0.0,0.0
21.478048167204438,21.708687805681866,21.250566258774516,21.436973571777344,32406600,0.0,0.0
21.557048905187603,21.752934357402374,21.38959509439921,21.443307876586914,28787200,0.0,0.0
21.433815249219045,21.63602328201501,20.931461334228516,20.931461334228516,43006200,0.0,0.0
21.0578474960659,21.20318268507402,20.697668460158393,21.181066513061523,48124000,0.0,0.0
21.203174431317937,21.879299895912713,21.19685415007068,21.872982025146484,67590800,0.0,0.0
21.87930528578615,22.087831229656587,21.69605565216939,21.76872444152832,52731400,0.0,0.0
22.037274047616503,22.122578563963327,21.59494835166131,21.661296844482422,58508800,0.0,0.0
21.70238184687027,22.072038945721737,21.484377829889127,21.92038345336914,47736400,0.0,0.0
22.02779932031552,22.312151768005254,21.658142343559604,21.70869255065918,76304000,0.0,0.0
21.636020983374987,22.053070336401543,21.52543776157661,21.888776779174805,50296600,0.0,0.0
21.96461135035895,22.217369649545578,21.515967659260387,21.677101135253906,72993200,0.0,0.0
21.579153655150215,21.812953463250732,21.402221920753032,21.632863998413086,50997800,0.0,0.0
21.692900132114605,21.99620865462608,21.642347506455096,21.974092483520508,60717400,0.0,0.0
21.752934357402374,22.065720980813,21.436987591396583,21.443307876586914,61955400,0.0,0.0
21.65181769678515,22.116259532647714,21.610745511140536,22.0720272064209,78958000,0.0,0.0
21.200016037678605,21.43697598387579,20.66922566177766,20.884069442749023,107140400,0.0,0.0
21.045202866535348,21.05152073781783,20.299568710178992,20.365917205810547,76837200,0.0,0.0
20.236379236601433,20.44490272413159,19.980462075148072,20.13843536376953,80403000,0.0,0.0
20.252171545165133,20.59339436688552,20.157387829767362,20.410144805908203,83886000,0.0,0.0
20.280616524188538,20.489140062712995,20.065771497463356,20.15739631652832,48981200,0.0,0.0
20.293254647724453,20.346965000390682,19.87620395560865,20.163715362548828,41622000,0.0,0.0
20.1889927666385,20.378560287213897,19.585534673009708,19.689796447753906,58666000,0.0,0.0
19.73087035773483,19.873046604427678,19.377010414486694,19.857248306274414,66100000,0.0,0.0
19.923589404232022,20.160549311110536,19.626598882923755,20.12895393371582,69566200,0.0,0.0
20.267977439340108,20.37855828125058,19.737186987688272,19.797216415405273,63462200,0.0,0.0
19.71506805597683,19.806691652757188,19.193755690917392,19.31065559387207,70308400,0.0,0.0
19.20956066890459,19.66136458277836,19.114776892305017,19.32014274597168,66772600,0.0,0.0
19.46547660335758,19.55394129469628,19.03578889358498,19.083181381225586,66103000,0.0,0.0
19.051581407093742,19.465471923220306,18.877811002926666,18.89360809326172,63314000,0.0,0.0
18.994715926426274,19.165327439611318,18.587145585250077,19.162168502807617,61283000,0.0,0.0
18.959956881810477,19.34857230031108,18.827259874705494,19.313817977905273,50899600,0.0,0.0
19.111606255586665,19.225345994732134,18.963110999833997,19.00102424621582,44973800,0.0,0.0
19.038943127442057,19.55077752866297,18.94100044486479,19.53182029724121,54168600,0.0,0.0
19.58869554547511,19.901483311104073,19.3738516914603,19.487592697143555,57267000,0.0,0.0
19.49390663738284,19.607647613084893,19.01998670878475,19.029464721679688,50179800,0.0,0.0
18.928365779961588,19.00103337261325,18.514475190259382,18.618738174438477,52262600,0.0,0.0
18.76723190226033,19.07054040363144,18.57766318497275,18.92520523071289,50492000,0.0,0.0
18.868331605757838,19.042101997178637,18.328061996098818,18.340700149536133,59398400,0.0,0.0
18.340702853882274,18.56186575068326,18.056351591058856,18.321746826171875,71347800,0.0,0.0
18.30594610430798,18.922042233334704,18.290149014895125,18.666126251220703,51832200,0.0,0.0
18.672446718225313,18.956799188143805,18.293311698655103,18.498676300048828,63276200,0.0,0.0
18.662971600473583,19.004194617327588,18.3217497888606,18.44812774658203,65750000,0.0,0.0
18.571351047001844,18.86202270669882,18.36914530386028,18.432334899902344,68068000,0.0,0.0
18.656644856655575,19.40543789567523,18.59345530113599,19.38964080810547,62115600,0.0,0.0
19.34856353985479,20.06260207554487,19.231662471011735,19.999412536621094,74464200,0.0,0.0
19.904641974827836,20.18267540654688,19.696117202348805,19.92991828918457,55926400,0.0,0.0
19.876203408722567,20.12580154778129,19.648721438416818,20.10368537902832,49835400,0.0,0.0
20.116321895865376,20.18267160593695,19.544459251503604,19.816173553466797,58079200,0.0,0.0
20.10368348012651,20.441745057024562,19.958347121025195,20.20478630065918,57701800,0.0,0.0
20.06576788044159,20.536528841105103,19.904635645994176,20.3280029296875,43718200,0.0,0.0
19.752977341962143,19.841441985319985,19.484422066390966,19.759296417236328,66407200,0.0,0.0
19.613965255523656,19.91095462183658,19.57289186058188,19.620283126831055,44387400,0.0,0.0
19.632921111242094,19.664516493710693,19.288539276398293,19.34225082397461,51819600,0.0,0.0
19.272744467971837,19.749823349905867,19.2632664547302,19.743505477905273,69086800,0.0,0.0
19.82249375053175,19.901480414622544,19.335935610474653,19.632925033569336,52296800,0.0,0.0
19.64556650724643,19.904642712803316,19.43072264821276,19.66136360168457,36376400,0.0,0.0
19.39912540575479,19.5950119974839,18.988393783569336,18.988393783569336,55235200,0.0,0.0
19.02314506320261,19.459151721653143,18.90308621940082,19.386484146118164,46123400,0.0,0.0
19.28853979954732,19.316975041919985,19.02630474676886,19.09897232055664,41341400,0.0,0.0
19.10844946977627,19.203233204990084,18.688241135073486,18.713516235351562,47752400,0.0,0.0
18.672444122793312,19.247466855154077,18.422847217492585,18.666126251220703,69357200,0.0,0.0
18.5776577491288,18.91888061725973,18.511309259850172,18.779863357543945,47318400,0.0,0.0
18.940996138872904,19.162158967551978,18.84937134902522,19.054737091064453,43901200,0.0,0.0
18.90308432906156,19.083173781995672,18.704037647572076,19.076854705810547,47010000,0.0,0.0
18.609256028058848,18.66928545077208,18.043711300307482,18.097421646118164,76509400,0.0,0.0
18.1479772605978,18.201688824092987,17.535041121934057,17.797277450561523,76931400,0.0,0.0
17.686694498286037,17.999482232887956,17.509763928635962,17.835189819335938,61763800,0.0,0.0
17.974205126912917,18.103743208095057,17.64246137805532,17.651939392089844,50166000,0.0,0.0
17.15589439610905,18.10689401870183,17.143256247081855,18.078458786010742,73389600,0.0,0.0
18.113224501805703,18.144818689033034,17.313878548351656,17.335994720458984,63413000,0.0,0.0
17.414977012513198,18.04371130418451,17.39602098704215,17.78779411315918,75636400,0.0,0.0
17.658261340893898,17.83519193149726,17.219095609025214,17.310720443725586,58165800,0.0,0.0
17.42444912091143,17.77514870667984,17.332824351050764,17.670886993408203,52297600,0.0,0.0
17.693013788326013,17.929973794419663,17.503446265547456,17.595069885253906,47388800,0.0,0.0
17.819392565461445,18.356500937114845,17.80675440947784,18.264877319335938,51921600,0.0,0.0
18.30910686058851,18.413368618409475,17.825707712674586,17.892057418823242,55158600,0.0,0.0
17.94260994319632,18.106902340335306,16.644069062249198,17.809911727905273,74794800,0.0,0.0
18.14797005449537,18.318581486923808,17.96472167559261,18.0721435546875,104268600,0.0,0.0
17.85730514164899,17.91417563614794,17.377066079902775,17.563474655151367,51465200,0.0,0.0
17.59822506795067,17.63613832077466,16.8399527800274,17.05795669555664,68281400,0.0,0.0
17.013724702496003,17.196974317354403,16.745170562365658,16.751489639282227,61220400,0.0,0.0
16.713572192477063,17.203289080939204,16.70725311714486,16.975807189941406,57290400,0.0,0.0
17.083236435329084,17.203296507992846,16.258615429694846,16.27125358581543,62776600,0.0,0.0
16.261773515546228,16.716736231203207,16.25229429703369,16.50505256652832,70246000,0.0,0.0
16.460827802140006,16.839964203285863,16.403957281706056,16.51137924194336,77384000,0.0,0.0
16.479774925872128,16.805199544476256,16.005855016724837,16.666183471679688,76413000,0.0,0.0
16.631426316246408,17.08322998234633,16.160666628366915,16.179622650146484,79009200,0.0,0.0
16.195428905609027,16.328127159394196,15.642522126193276,15.658320426940918,71628000,0.0,0.0
15.620400442003007,15.967942446771188,15.282337655388243,15.361324310302734,66299400,0.0,0.0
15.538257036978159,15.888958026970428,15.2760207272575,15.629881858825684,88385400,0.0,0.0
16.19858695546435,17.367589950561523,16.18278986199837,17.367589950561523,101242000,0.0,0.0
17.18750341063787,17.377070975547365,16.397636548112988,16.467144012451172,83288200,0.0,0.0
16.596668956740192,16.640901273095327,15.794165777353655,15.813121795654297,64408800,0.0,0.0
15.939502954449768,16.7167311423966,15.718340138587397,16.6472225189209,64819000,0.0,0.0
17.18749336342498,17.408654991455577,17.054795181366142,17.339147567749023,64832400,0.0,0.0
17.215932940907557,17.832027924607626,17.016886220274802,17.298078536987305,70412000,0.0,0.0
17.28544255437648,17.702492075094792,17.2664865249517,17.610868453979492,53406400,0.0,0.0
17.759362257998678,17.819392897418663,17.4623728182967,17.702491760253906,54646200,0.0,0.0
17.53503867704797,17.550835768141297,16.903145391388588,17.06427764892578,52115800,0.0,0.0
17.045320735197272,17.250685319211257,16.470297971572947,16.489253997802734,63120000,0.0,0.0
16.38815018371236,16.97265213038061,16.381831106937273,16.963172912597656,54169400,0.0,0.0
16.966330617770677,17.32650950555536,16.74832671867117,17.3201904296875,51412800,0.0,0.0
17.105345766765993,17.22540579142669,16.757805049091846,16.827312469482422,35982000,0.0,0.0
16.9315830972756,16.963177284052257,16.35024114180189,16.530330657958984,49602000,0.0,0.0
16.31864275583176,16.65670552936211,16.287047371944414,16.44502067565918,45393200,0.0,0.0
16.315483056263254,16.85891162142236,16.249134556165647,16.63142967224121,63213000,0.0,0.0
16.713573034139145,16.87786418008828,16.075360856332093,16.0848388671875,66468000,0.0,0.0
16.110118685000458,16.31548326486744,15.53509472774708,15.614081382751465,88439000,0.0,0.0
15.639352855836727,16.18594019485632,15.557207290334038,15.791007041931152,88008400,0.0,0.0
15.933191669984858,16.350241204283535,15.901597483087462,16.321805953979492,66969400,0.0,0.0
16.271251556565492,16.473457208313416,15.79733160831601,16.39763069152832,78703400,0.0,0.0
15.76257832273931,16.618793462970704,15.753100308827936,16.42290687561035,97834400,0.0,0.0
16.318651564114248,16.83996302461572,16.258620904946,16.688308715820312,71825400,0.0,0.0
16.820996898470224,17.117986257710484,16.561919587133957,16.609312057495117,74368200,0.0,0.0
16.61246893555399,17.623496855776388,16.587192634928257,17.547670364379883,136198600,0.0,0.0
17.32650746428487,17.528713047272237,17.1243018812975,17.1306209564209,79771600,0.0,0.0
16.792565283273625,17.550836536099492,16.74517280267914,17.456052780151367,109433600,0.0,0.0
17.58558842433435,17.832026396698733,17.493963617343244,17.591907501220703,94486600,0.0,0.0
17.544521074906957,17.784641258396697,17.487650568566814,17.689857482910156,77518400,0.0,0.0
17.525559026892534,17.67405311559228,17.162219939470898,17.17485809326172,81247000,0.0,0.0
17.178020054945744,17.408660978671843,17.029525940089208,17.092714309692383,86401200,0.0,0.0
16.871549830036955,17.234887716445566,16.517688751220703,16.517688751220703,116820000,0.0,0.0
16.45765643970462,17.263319930626427,16.38182873462517,17.111665725708008,104523200,0.0,0.0
17.282286433393256,17.377070211681474,16.68198716216599,16.729379653930664,84025200,0.0,0.0
16.129075697359955,17.1843375209718,16.129075697359955,17.102191925048828,112131400,0.0,0.0
17.250688538937798,17.358110460172192,16.70094198133428,17.351791381835938,95812400,0.0,0.0
17.234887494226104,17.6266618245639,17.061117098163315,17.28227996826172,89555600,0.0,0.0
17.099034407934084,17.18434015827731,16.612477424657826,16.637752532958984,66473800,0.0,0.0
16.5492890343427,16.719899342038627,16.217545229348165,16.25229835510254,82814200,0.0,0.0
16.189107940451077,16.593519293356845,15.93950978128665,16.37867546081543,80936600,0.0,0.0
16.773610023605016,17.34547397332273,16.76097186659401,17.329675674438477,35673600,0.0,0.0
17.190651477164753,17.354943825307565,16.612469926138715,16.719890594482422,63199400,0.0,0.0
16.84311118657273,17.291754713643776,16.735689310264945,16.81151580810547,85277200,0.0,0.0
16.963174218195643,17.124307675260507,16.47029824421077,16.50505256652832,90673400,0.0,0.0
16.441856986272008,16.767281512161688,16.192258949307927,16.71673011779785,129550600,0.0,0.0
16.86207344845698,16.975814442549648,16.26493443471135,16.384994506835938,95733800,0.0,0.0
16.236499281462287,16.384994602981397,15.165440256206265,16.366037368774414,136965600,0.0,0.0
16.21122178830144,16.681981585361918,15.999536922491133,16.192264556884766,97154600,0.0,0.0
16.593520251898205,16.839958283655786,16.16699149857819,16.429227828979492,98034800,0.0,0.0
16.4481788088599,16.663022572105533,16.005853130356424,16.148029327392578,91053600,0.0,0.0
15.756263142225954,16.0785289525715,15.42136037861988,15.658320426940918,112543400,0.0,0.0
15.465588835167171,15.794173642052831,14.501951788941323,15.010624885559082,180069800,0.0,0.0
14.688357622126368,14.786300294490694,13.576225471405687,13.588862419128418,168061600,0.0,0.0
13.190767546514264,14.647281233710343,13.083345678764173,14.606207847595215,202307800,0.0,0.0
